,name,username,license,tags,freesound_id,path
0,"Car race, Nordschleife, VLN, single car passing by",Dominik_W,http://creativecommons.org/publicdomain/zero/1.0/,"['Germany', 'Nordschleife', 'VLN', 'car', 'engines', 'field-recording', 'race', 'racing']",350674,files/350674_4162229-hq.ogg
1,Derby car_race B,snapssound,https://creativecommons.org/licenses/by/4.0/,"['Car', 'Drive', 'Engine', 'Fast', 'Motor', 'Passing', 'Race']",700476,files/700476_9771749-hq.ogg
2,"TOONVeh-Blue Snowball Microphone, CU_Kazoo, Imitation, Race Car Engine Rev_Nicholas Judy_TDC",designerschoice,http://creativecommons.org/publicdomain/zero/1.0/,"['Blue-Snowball', 'Blue-brand', 'car', 'cartoon', 'engine', 'imitation', 'kazoo', 'race', 'rev']",805257,files/805257_6951162-hq.ogg
3,space race car.mp3,IFartInUrGeneralDirection,https://creativecommons.org/licenses/by/4.0/,"['aliens', 'car', 'nascar', 'race', 'ship', 'space']",58260,files/58260_384275-hq.ogg
4,space race car pit stop.mp3,IFartInUrGeneralDirection,https://creativecommons.org/licenses/by/4.0/,"['aliens', 'car', 'nascar', 'race', 'ship', 'space']",58259,files/58259_384275-hq.ogg
5,Racing Car,alegemaate,http://creativecommons.org/publicdomain/zero/1.0/,"['car', 'drive', 'engine', 'motor', 'race', 'racing', 'synth', 'tx81z', 'yamaha']",413658,files/413658_2531187-hq.ogg
6,BCR F1 Car 19.wav,LG,https://creativecommons.org/licenses/by/4.0/,"['alonso', 'bavaria', 'car', 'cars', 'city', 'f1', 'fernando', 'field-recording', 'race', 'racing', 'renault', 'rotterdam']",77919,files/77919_36188-hq.ogg
7,8-bit Racing Car,Breviceps,http://creativecommons.org/publicdomain/zero/1.0/,"['8-bit', '8bit', 'accelerate', 'arcade', 'bit', 'c64', 'car', 'chiptune', 'formula', 'game', 'nintendo', 'noise', 'oldschool', 'race', 'racing', 'retro', 'speed', 'video', 'videogame']",467250,files/467250_9159316-hq.ogg
8,space race car 3.mp3,IFartInUrGeneralDirection,https://creativecommons.org/licenses/by/4.0/,"['aliens', 'beat', 'car', 'explosion', 'fart', 'nascar', 'race', 'ship', 'snore', 'space']",58257,files/58257_384275-hq.ogg
9,05995 rapid car arrival.wav,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,"['arrival', 'car', 'fast', 'race', 'racing', 'rapid', 'speedy', 'stopping', 'vroom']",317458,files/317458_321967-hq.ogg
10,space race car 2.mp3,IFartInUrGeneralDirection,https://creativecommons.org/licenses/by/4.0/,"['aliens', 'beat', 'car', 'explosion', 'fart', 'nascar', 'race', 'ship', 'snore', 'space']",58256,files/58256_384275-hq.ogg
11,space race car pit stop 2.mp3,IFartInUrGeneralDirection,https://creativecommons.org/licenses/by/4.0/,"['aliens', 'car', 'nascar', 'race', 'ship', 'space']",58258,files/58258_384275-hq.ogg
12,last_six_sec_drag-racing-2-6842,mn1997,http://creativecommons.org/publicdomain/zero/1.0/,"['car', 'engine', 'race']",715778,files/715778_15511238-hq.ogg
13,Car pulls away.wav,luminadii,https://creativecommons.org/licenses/by/4.0/,"['by', 'car', 'drive', 'engine', 'outdoors', 'pass', 'race', 'racing']",336786,files/336786_4040987-hq.ogg
14,racecar.wav,zippi1,https://creativecommons.org/licenses/by-nc/4.0/,"['car', 'dinosaur', 'formula', 'noise', 'race', 'racecar', 'speed']",27144,files/27144_30267-hq.ogg
15,rbh Le Mans passby 05.wav,RHumphries,https://creativecommons.org/licenses/by/4.0/,"['auto', 'by', 'car', 'environmental-sounds-research', 'field-recording', 'pass', 'race']",1930,files/1930_1112-hq.ogg
16,Count down and drive away car rally gravel.wav,luminadii,https://creativecommons.org/licenses/by/4.0/,"['by', 'car', 'drive', 'engine', 'outdoors', 'pass', 'race', 'racing']",336787,files/336787_4040987-hq.ogg
17,race_countdown1.mp3,Kokoro-Beats,http://creativecommons.org/publicdomain/zero/1.0/,"['car', 'carreras', 'cars', 'coches', 'contador', 'countdown', 'counter', 'green', 'light', 'luces', 'luz', 'preparado', 'race', 'ready', 'red', 'roja', 'rojo', 'semaforo', 'semaphore', 'threetwoone', 'tresdosuno', 'verde']",165991,files/165991_3017872-hq.ogg
18,Car races off countdown 2.WAV,luminadii,https://creativecommons.org/licenses/by/4.0/,"['by', 'car', 'drive', 'engine', 'outdoors', 'pass', 'race', 'racing']",336785,files/336785_4040987-hq.ogg
